retention_in_day,read_interval_in_day,count
0,0,5909348
1,0,758060
1,1,260158
2,0,521342
2,1,102061
2,2,110906
3,0,2446692
3,1,73871
3,2,440661
3,3,208640
4,0,2099072
4,1,356139
4,2,1278
4,3,44854
4,4,7323972
5,0,2033489
5,1,152429
5,2,239
5,3,248
5,4,1826
5,5,111332
6,0,2257977
6,1,197997
6,2,6361
6,3,271
6,4,63
6,5,9506
6,6,625414
